,date,date1,yearday,Year,month,season,Site,MA,raw,year,raw_min,raw_max,normday
11811,2014MAR07,7/3/14,66,2014,MAR,spring,AlAqah,23.24619777,23.32,2014,1,0,19
11812,2014MAR08,8/3/14,67,2014,MAR,spring,AlAqah,23.2993714,23.39,2014,1,0,20
11813,2014MAR09,9/3/14,68,2014,MAR,spring,AlAqah,23.51412188,23.92,2014,1,0,21
11814,2014MAR10,10/3/14,69,2014,MAR,spring,AlAqah,23.7475723,23.94,2014,1,0,22
11815,2014MAR11,11/3/14,70,2014,MAR,spring,AlAqah,24.02056266,24.21,2014,1,0,23
11816,2014MAR12,12/3/14,71,2014,MAR,spring,AlAqah,24.0811543,23.71,2014,1,0,24
11817,2014MAR13,13/3/14,72,2014,MAR,spring,AlAqah,24.10966706,23.73,2014,1,0,25
11818,2014MAR14,14/3/14,73,2014,MAR,spring,AlAqah,24.08104479,23.59,2014,1,0,26
11819,2014MAR15,15/3/14,74,2014,MAR,spring,AlAqah,23.83623882,22.8,2014,1,0,27
11820,2014MAR16,16/3/14,75,2014,MAR,spring,AlAqah,23.62940697,22.97,2014,1,0,28
11821,2014MAR17,17/3/14,76,2014,MAR,spring,AlAqah,23.40281938,22.93,2014,1,0,29
11822,2014MAR18,18/3/14,77,2014,MAR,spring,AlAqah,23.24577679,23.15,2014,1,0,30
11823,2014MAR19,19/3/14,78,2014,MAR,spring,AlAqah,23.18100655,23.36,2014,1,0,31
11824,2014MAR20,20/3/14,79,2014,MAR,spring,AlAqah,23.20487235,23.54,2014,1,0,32
11825,2014MAR21,21/3/14,80,2014,MAR,spring,AlAqah,23.3082227,23.82,2014,1,0,33
11826,2014MAR22,22/3/14,81,2014,MAR,spring,AlAqah,23.46512634,23.84,2014,1,0,34
11827,2014MAR23,23/3/14,82,2014,MAR,spring,AlAqah,23.53044283,23.42,2014,1,0,35
11828,2014MAR24,24/3/14,83,2014,MAR,spring,AlAqah,23.49038378,23.09,2014,1,0,36
11829,2014MAR25,25/3/14,84,2014,MAR,spring,AlAqah,23.51299928,23.35,2014,1,0,37
11830,2014MAR26,26/3/14,85,2014,MAR,spring,AlAqah,23.51459938,23.39,2014,1,0,38
11831,2014MAR27,27/3/14,86,2014,MAR,spring,AlAqah,23.48998613,23.39,2014,1,0,39
11832,2014MAR28,28/3/14,87,2014,MAR,spring,AlAqah,23.49932131,23.62,2014,1,0,40
11833,2014MAR29,29/3/14,88,2014,MAR,spring,AlAqah,23.5674118,23.92,2014,1,0,41
11834,2014MAR30,30/3/14,89,2014,MAR,spring,AlAqah,23.60775689,23.75,2014,1,0,42
11835,2014MAR31,31/3/14,90,2014,MAR,spring,AlAqah,23.54072264,23.18,2014,1,0,43
11836,2014APR01,1/4/14,91,2014,APR,spring,AlAqah,23.71662629,24.04,2014,1,0,44
11837,2014APR02,2/4/14,92,2014,APR,spring,AlAqah,24.01974278,24.68,2014,1,0,45
11838,2014APR03,3/4/14,93,2014,APR,spring,AlAqah,24.12244375,24.09,2014,1,0,46
11839,2014APR04,4/4/14,94,2014,APR,spring,AlAqah,24.25745125,24.32,2014,1,0,47
11840,2014APR05,5/4/14,95,2014,APR,spring,AlAqah,24.27245775,24.07,2014,1,0,48
11841,2014APR06,6/4/14,96,2014,APR,spring,AlAqah,24.41813005,24.6,2014,1,0,49
11842,2014APR07,7/4/14,97,2014,APR,spring,AlAqah,24.66837937,24.88,2014,1,0,50
11843,2014APR08,8/4/14,98,2014,APR,spring,AlAqah,24.98859546,25.34,2014,1,0,51
11844,2014APR09,9/4/14,99,2014,APR,spring,AlAqah,25.17678273,25.38,2014,1,0,52
11845,2014APR10,10/4/14,100,2014,APR,spring,AlAqah,25.2592117,25.09,2014,1,0,53
11846,2014APR11,11/4/14,101,2014,APR,spring,AlAqah,25.64531681,26.18,2014,1,0,54
11847,2014APR12,12/4/14,102,2014,APR,spring,AlAqah,26.03994123,26.4,2014,1,0,55
11848,2014APR13,13/4/14,103,2014,APR,spring,AlAqah,26.35794907,26.38,2014,1,0,56
11849,2014APR14,14/4/14,104,2014,APR,spring,AlAqah,26.68622253,26.78,2014,1,0,57
11850,2014APR15,15/4/14,105,2014,APR,spring,AlAqah,26.86005952,26.55,2014,1,0,58
11851,2014APR16,16/4/14,106,2014,APR,spring,AlAqah,27.02271825,26.72,2014,1,0,59
11852,2014APR17,17/4/14,107,2014,APR,spring,AlAqah,27.36168915,27.4,2014,1,0,60
11853,2014APR18,18/4/14,108,2014,APR,spring,AlAqah,27.6261306,27.49,2014,1,0,61
11854,2014APR19,19/4/14,109,2014,APR,spring,AlAqah,27.84531319,27.78,2014,1,0,62
11855,2014APR20,20/4/14,110,2014,APR,spring,AlAqah,27.95527143,27.53,2014,1,0,63
11856,2014APR21,21/4/14,111,2014,APR,spring,AlAqah,27.9559019,27.27,2014,1,0,64
11857,2014APR22,22/4/14,112,2014,APR,spring,AlAqah,27.92644832,27.2,2014,1,0,65
11858,2014APR23,23/4/14,113,2014,APR,spring,AlAqah,27.84092187,26.96,2014,1,0,66
11859,2014APR24,24/4/14,114,2014,APR,spring,AlAqah,28.03013229,28.16,2014,1,0,67
11860,2014APR25,25/4/14,115,2014,APR,spring,AlAqah,28.23078132,28.49,2014,1,0,68
11861,2014APR26,26/4/14,116,2014,APR,spring,AlAqah,28.36067714,28.42,2014,1,0,69
11862,2014APR27,27/4/14,117,2014,APR,spring,AlAqah,28.55325352,28.73,2014,1,0,70
11863,2014APR28,28/4/14,118,2014,APR,spring,AlAqah,28.77015305,28.79,2014,1,0,71
11864,2014APR29,29/4/14,119,2014,APR,spring,AlAqah,29.13213265,29.36,2014,1,0,72
11865,2014APR30,30/4/14,120,2014,APR,spring,AlAqah,29.37051496,29,2014,1,0,73
11866,2014MAY01,1/5/14,121,2014,MAY,spring,AlAqah,29.4704463,28.84,2014,1,0,74
11867,2014MAY02,2/5/14,122,2014,MAY,spring,AlAqah,29.42305346,28.72,2014,1,0,75
11868,2014MAY03,3/5/14,123,2014,MAY,spring,AlAqah,29.41264633,28.9,2014,1,0,76
11869,2014MAY04,4/5/14,124,2014,MAY,spring,AlAqah,29.27029349,28.46,2014,1,0,77
11870,2014MAY05,5/5/14,125,2014,MAY,spring,AlAqah,29.11692102,28.44,2014,1,0,78
11871,2014MAY06,6/5/14,126,2014,MAY,spring,AlAqah,28.98466489,28.6,2014,1,0,79
11872,2014MAY07,7/5/14,127,2014,MAY,spring,AlAqah,28.85337623,28.59,2014,1,0,80
11873,2014MAY08,8/5/14,128,2014,MAY,spring,AlAqah,29.00359274,29.45,2014,1,0,81
11874,2014MAY09,9/5/14,129,2014,MAY,spring,AlAqah,29.33911371,30.15,2014,1,0,82
11875,2014MAY10,10/5/14,130,2014,MAY,spring,AlAqah,29.59389854,30.03,2014,1,0,83
11876,2014MAY11,11/5/14,131,2014,MAY,spring,AlAqah,29.77337874,29.81,2014,1,0,84
11877,2014MAY12,12/5/14,132,2014,MAY,spring,AlAqah,30.05292824,30.16,2014,1,0,85
11878,2014MAY13,13/5/14,133,2014,MAY,spring,AlAqah,30.17920447,29.76,2014,1,0,86
11879,2014MAY14,14/5/14,134,2014,MAY,spring,AlAqah,30.22531054,29.56,2014,1,0,87
11880,2014MAY15,15/5/14,135,2014,MAY,spring,AlAqah,30.10993581,29.19,2014,1,0,88
11881,2014MAY16,16/5/14,136,2014,MAY,spring,AlAqah,29.69261103,28.39,2014,1,0,89
11882,2014MAY17,17/5/14,137,2014,MAY,spring,AlAqah,29.31892956,28.49,2014,1,0,90
11883,2015MAR10,10/3/15,69,2015,MAR,spring,AlAqah,22.76093264,22.56,2015,1,0,1
11884,2015MAR11,11/3/15,70,2015,MAR,spring,AlAqah,22.73214162,22.95,2015,1,0,2
11885,2015MAR12,12/3/15,71,2015,MAR,spring,AlAqah,22.73718941,23.11,2015,1,0,3
11886,2015MAR13,13/3/15,72,2015,MAR,spring,AlAqah,22.74956415,23.15,2015,1,0,4
11887,2015MAR14,14/3/15,73,2015,MAR,spring,AlAqah,22.79762227,23.06,2015,1,0,5
11888,2015MAR15,15/3/15,74,2015,MAR,spring,AlAqah,22.8679393,23.02,2015,1,0,6
11889,2015MAR16,16/3/15,75,2015,MAR,spring,AlAqah,23.00088072,23.31,2015,1,0,7
11890,2015MAR17,17/3/15,76,2015,MAR,spring,AlAqah,23.12142996,23.26,2015,1,0,8
11891,2015MAR18,18/3/15,77,2015,MAR,spring,AlAqah,23.3112393,23.65,2015,1,0,9
11892,2015MAR19,19/3/15,78,2015,MAR,spring,AlAqah,23.45774073,23.72,2015,1,0,10
11893,2015MAR20,20/3/15,79,2015,MAR,spring,AlAqah,23.68070863,24.13,2015,1,0,11
11894,2015MAR21,21/3/15,80,2015,MAR,spring,AlAqah,24.01061415,24.63,2015,1,0,12
11895,2015MAR22,22/3/15,81,2015,MAR,spring,AlAqah,24.31053226,24.65,2015,1,0,13
11896,2015MAR23,23/3/15,82,2015,MAR,spring,AlAqah,24.38312796,24.01,2015,1,0,14
11897,2015MAR24,24/3/15,83,2015,MAR,spring,AlAqah,24.41404423,23.95,2015,1,0,15
11898,2015MAR25,25/3/15,84,2015,MAR,spring,AlAqah,24.71417167,25.06,2015,1,0,16
11899,2015MAR26,26/3/15,85,2015,MAR,spring,AlAqah,24.86894878,24.78,2015,1,0,17
11900,2015MAR27,27/3/15,86,2015,MAR,spring,AlAqah,24.98708894,24.84,2015,1,0,18
11901,2015MAR28,28/3/15,87,2015,MAR,spring,AlAqah,25.15414375,25.31,2015,1,0,19
11902,2015MAR29,29/3/15,88,2015,MAR,spring,AlAqah,25.45625792,26.03,2015,1,0,20
11903,2015MAR30,30/3/15,89,2015,MAR,spring,AlAqah,25.47675686,24.97,2015,1,0,21
11904,2015MAR31,31/3/15,90,2015,MAR,spring,AlAqah,25.74118928,25.72,2015,1,0,22
11905,2015APR01,1/4/15,91,2015,APR,spring,AlAqah,26.03903071,26.24,2015,1,0,23
11906,2015APR02,2/4/15,92,2015,APR,spring,AlAqah,26.08449328,25.65,2015,1,0,24
11907,2015APR03,3/4/15,93,2015,APR,spring,AlAqah,26.08789418,25.46,2015,1,0,25
11908,2015APR04,4/4/15,94,2015,APR,spring,AlAqah,25.77817495,24.42,2015,1,0,26
11909,2015APR05,5/4/15,95,2015,APR,spring,AlAqah,25.61975163,25.13,2015,1,0,27
11910,2015APR06,6/4/15,96,2015,APR,spring,AlAqah,25.54511808,25.28,2015,1,0,28
11911,2015APR07,7/4/15,97,2015,APR,spring,AlAqah,25.54110233,25.43,2015,1,0,29
11912,2015APR08,8/4/15,98,2015,APR,spring,AlAqah,25.36762202,25.11,2015,1,0,30
11913,2015APR09,9/4/15,99,2015,APR,spring,AlAqah,25.41927242,25.85,2015,1,0,31
11914,2015APR10,10/4/15,100,2015,APR,spring,AlAqah,25.7480361,26.72,2015,1,0,32
11915,2015APR11,11/4/15,101,2015,APR,spring,AlAqah,26.31763128,27.48,2015,1,0,33
11916,2015APR12,12/4/15,102,2015,APR,spring,AlAqah,26.87061378,27.62,2015,1,0,34
11917,2015APR13,13/4/15,103,2015,APR,spring,AlAqah,27.17253194,27.17,2015,1,0,35
11918,2015APR14,14/4/15,104,2015,APR,spring,AlAqah,27.38219435,27.05,2015,1,0,36
11919,2015APR15,15/4/15,105,2015,APR,spring,AlAqah,27.6472351,27.32,2015,1,0,37
11920,2015APR16,16/4/15,106,2015,APR,spring,AlAqah,28.12093709,28.34,2015,1,0,38
11921,2015APR17,17/4/15,107,2015,APR,spring,AlAqah,28.52814548,28.73,2015,1,0,39
11922,2015APR18,18/4/15,108,2015,APR,spring,AlAqah,28.55639275,27.92,2015,1,0,40
11923,2015APR19,19/4/15,109,2015,APR,spring,AlAqah,28.34754038,27.27,2015,1,0,41
11924,2015APR20,20/4/15,110,2015,APR,spring,AlAqah,28.18720166,27.27,2015,1,0,42
11925,2015APR21,21/4/15,111,2015,APR,spring,AlAqah,28.13157477,27.44,2015,1,0,43
11926,2015APR22,22/4/15,112,2015,APR,spring,AlAqah,28.2013648,27.92,2015,1,0,44
11927,2015APR23,23/4/15,113,2015,APR,spring,AlAqah,28.12518283,27.73,2015,1,0,45
11928,2015APR24,24/4/15,114,2015,APR,spring,AlAqah,28.13315845,28.36,2015,1,0,46
11929,2015APR25,25/4/15,115,2015,APR,spring,AlAqah,28.01873733,27.8,2015,1,0,47
11930,2015APR26,26/4/15,116,2015,APR,spring,AlAqah,28.14757235,28.29,2015,1,0,48
11931,2015APR27,27/4/15,117,2015,APR,spring,AlAqah,28.33989604,28.43,2015,1,0,49
11932,2015APR28,28/4/15,118,2015,APR,spring,AlAqah,28.5939099,28.8,2015,1,0,50
11933,2015APR29,29/4/15,119,2015,APR,spring,AlAqah,28.70405524,28.55,2015,1,0,51
11934,2015APR30,30/4/15,120,2015,APR,spring,AlAqah,28.85751455,28.84,2015,1,0,52
11935,2015MAY01,1/5/15,121,2015,MAY,spring,AlAqah,29.02784594,29.09,2015,1,0,53
11936,2015MAY02,2/5/15,122,2015,MAY,spring,AlAqah,29.07479981,28.73,2015,1,0,54
11937,2015MAY03,3/5/15,123,2015,MAY,spring,AlAqah,29.12015984,28.73,2015,1,0,55
11938,2015MAY04,4/5/15,124,2015,MAY,spring,AlAqah,29.01080519,28.33,2015,1,0,56
11939,2015MAY05,5/5/15,125,2015,MAY,spring,AlAqah,28.94869783,28.58,2015,1,0,57
11940,2015MAY06,6/5/15,126,2015,MAY,spring,AlAqah,28.98553812,28.95,2015,1,0,58
11941,2015MAY07,7/5/15,127,2015,MAY,spring,AlAqah,29.16146637,29.5,2015,1,0,59
11942,2015MAY08,8/5/15,128,2015,MAY,spring,AlAqah,29.37127086,29.85,2015,1,0,60
11943,2015MAY09,9/5/15,129,2015,MAY,spring,AlAqah,29.56310141,29.86,2015,1,0,61
11944,2015MAY10,10/5/15,130,2015,MAY,spring,AlAqah,29.69468789,29.64,2015,1,0,62
11945,2015MAY11,11/5/15,131,2015,MAY,spring,AlAqah,29.90739617,29.91,2015,1,0,63
11946,2015MAY12,12/5/15,132,2015,MAY,spring,AlAqah,30.18174335,30.21,2015,1,0,64
11947,2015MAY13,13/5/15,133,2015,MAY,spring,AlAqah,30.51417757,30.72,2015,1,0,65
11948,2015MAY14,14/5/15,134,2015,MAY,spring,AlAqah,30.77562056,30.85,2015,1,0,66
11949,2015MAY15,15/5/15,135,2015,MAY,spring,AlAqah,31.04887115,31.25,2015,1,0,67
11950,2015MAY16,16/5/15,136,2015,MAY,spring,AlAqah,31.344355,31.56,2015,1,0,68
11951,2015MAY17,17/5/15,137,2015,MAY,spring,AlAqah,31.35577433,30.59,2015,1,0,69
11952,2015MAY18,18/5/15,138,2015,MAY,spring,AlAqah,31.33300442,30.48,2015,1,0,70
11953,2015MAY19,19/5/15,139,2015,MAY,spring,AlAqah,31.30193716,30.58,2015,1,0,71
11954,2015MAY20,20/5/15,140,2015,MAY,spring,AlAqah,31.30634554,30.9,2015,1,0,72
11955,2015MAY21,21/5/15,141,2015,MAY,spring,AlAqah,31.3128328,31.07,2015,1,0,73
11956,2015MAY22,22/5/15,142,2015,MAY,spring,AlAqah,31.33112176,31.25,2015,1,0,74
11957,2015MAY23,23/5/15,143,2015,MAY,spring,AlAqah,31.35030553,31.44,2015,1,0,75
11958,2015MAY24,24/5/15,144,2015,MAY,spring,AlAqah,31.39759812,31.39,2015,1,0,76
11959,2015MAY25,25/5/15,145,2015,MAY,spring,AlAqah,31.54525171,31.52,2015,1,0,77
11960,2015MAY26,26/5/15,146,2015,MAY,spring,AlAqah,31.70055148,31.62,2015,1,0,78
11961,2015MAY27,27/5/15,147,2015,MAY,spring,AlAqah,31.56447795,30.71,2015,1,0,79
11962,2015MAY28,28/5/15,148,2015,MAY,spring,AlAqah,31.38988089,30.62,2015,1,0,80
11963,2015MAY29,29/5/15,149,2015,MAY,spring,AlAqah,31.20189677,30.57,2015,1,0,81
11964,2015MAY30,30/5/15,150,2015,MAY,spring,AlAqah,31.0649772,30.76,2015,1,0,82
11965,2015MAY31,31/5/15,151,2015,MAY,spring,AlAqah,31.01431357,31.05,2015,1,0,83
11966,2015JUN01,1/6/15,152,2015,JUN,summer,AlAqah,31.0584051,31.4,2015,1,0,84
11967,2015JUN02,2/6/15,153,2015,JUN,summer,AlAqah,31.10528442,31.49,2015,1,0,85
11968,2015JUN03,3/6/15,154,2015,JUN,summer,AlAqah,31.31991316,31.94,2015,1,0,86
11969,2015JUN04,4/6/15,155,2015,JUN,summer,AlAqah,31.30059141,30.92,2015,1,0,87
11970,2015JUN05,5/6/15,156,2015,JUN,summer,AlAqah,31.27984589,30.87,2015,1,0,88
11971,2015JUN06,6/6/15,157,2015,JUN,summer,AlAqah,31.3565331,31.26,2015,1,0,89
11972,2015JUN07,7/6/15,158,2015,JUN,summer,AlAqah,31.57766202,31.96,2015,1,0,90
11973,2016FEB11,11/2/16,42,2016,FEB,winter,AlAqah,22.98662172,22.8,2016,1,0,1
11974,2016FEB12,12/2/16,43,2016,FEB,winter,AlAqah,22.97107216,23.11,2016,1,0,2
11975,2016FEB13,13/2/16,44,2016,FEB,winter,AlAqah,22.90226254,22.9,2016,1,0,3
11976,2016FEB14,14/2/16,45,2016,FEB,winter,AlAqah,22.9012942,23.09,2016,1,0,4
11977,2016FEB15,15/2/16,46,2016,FEB,winter,AlAqah,22.94912164,23.23,2016,1,0,5
11978,2016FEB16,16/2/16,47,2016,FEB,winter,AlAqah,23.00723875,23.31,2016,1,0,6
11979,2016FEB17,17/2/16,48,2016,FEB,winter,AlAqah,23.10894025,23.43,2016,1,0,7
11980,2016FEB18,18/2/16,49,2016,FEB,winter,AlAqah,23.20308155,23.33,2016,1,0,8
11981,2016FEB19,19/2/16,50,2016,FEB,winter,AlAqah,23.23267068,23.19,2016,1,0,9
11982,2016FEB20,20/2/16,51,2016,FEB,winter,AlAqah,23.30764792,23.4,2016,1,0,10
11983,2016FEB21,21/2/16,52,2016,FEB,winter,AlAqah,23.35529487,23.33,2016,1,0,11
11984,2016FEB22,22/2/16,53,2016,FEB,winter,AlAqah,23.54792222,23.98,2016,1,0,12
11985,2016FEB23,23/2/16,54,2016,FEB,winter,AlAqah,23.65753259,23.82,2016,1,0,13
11986,2016FEB24,24/2/16,55,2016,FEB,winter,AlAqah,23.73919491,23.82,2016,1,0,14
11987,2016FEB25,25/2/16,56,2016,FEB,winter,AlAqah,23.84330225,23.95,2016,1,0,15
11988,2016FEB26,26/2/16,57,2016,FEB,winter,AlAqah,23.99219529,24.11,2016,1,0,16
11989,2016FEB27,27/2/16,58,2016,FEB,winter,AlAqah,24.22856925,24.53,2016,1,0,17
11990,2016FEB28,28/2/16,59,2016,FEB,winter,AlAqah,24.40009335,24.44,2016,1,0,18
11991,2016FEB29,29/2/16,60,2016,FEB,winter,AlAqah,24.50474757,24.42,2016,1,0,19
11992,2016MAR01,1/3/16,61,2016,MAR,spring,AlAqah,24.43211456,23.93,2016,1,0,20
11993,2016MAR02,2/3/16,62,2016,MAR,spring,AlAqah,24.41449929,24.06,2016,1,0,21
11994,2016MAR03,3/3/16,63,2016,MAR,spring,AlAqah,24.39323271,24.07,2016,1,0,22
11995,2016MAR04,4/3/16,64,2016,MAR,spring,AlAqah,24.41413502,24.29,2016,1,0,23
11996,2016MAR05,5/3/16,65,2016,MAR,spring,AlAqah,24.34558368,24.11,2016,1,0,24
11997,2016MAR06,6/3/16,66,2016,MAR,spring,AlAqah,24.23483919,24,2016,1,0,25
11998,2016MAR07,7/3/16,67,2016,MAR,spring,AlAqah,24.2715273,24.47,2016,1,0,26
11999,2016MAR08,8/3/16,68,2016,MAR,spring,AlAqah,24.24132366,24.11,2016,1,0,27
12000,2016MAR09,9/3/16,69,2016,MAR,spring,AlAqah,24.15381384,23.79,2016,1,0,28
12001,2016MAR10,10/3/16,70,2016,MAR,spring,AlAqah,24.04997199,23.72,2016,1,0,29
12002,2016MAR11,11/3/16,71,2016,MAR,spring,AlAqah,23.95264239,23.75,2016,1,0,30
12003,2016MAR12,12/3/16,72,2016,MAR,spring,AlAqah,24.01229007,24.3,2016,1,0,31
12004,2016MAR13,13/3/16,73,2016,MAR,spring,AlAqah,24.11798473,24.43,2016,1,0,32
12005,2016MAR14,14/3/16,74,2016,MAR,spring,AlAqah,24.22558677,24.58,2016,1,0,33
12006,2016MAR15,15/3/16,75,2016,MAR,spring,AlAqah,24.34084187,24.69,2016,1,0,34
12007,2016MAR16,16/3/16,76,2016,MAR,spring,AlAqah,24.44072962,24.52,2016,1,0,35
12008,2016MAR17,17/3/16,77,2016,MAR,spring,AlAqah,24.51063233,24.36,2016,1,0,36
12009,2016MAR18,18/3/16,78,2016,MAR,spring,AlAqah,24.58988136,24.42,2016,1,0,37
12010,2016MAR19,19/3/16,79,2016,MAR,spring,AlAqah,24.48656384,23.92,2016,1,0,38
12011,2016MAR20,20/3/16,80,2016,MAR,spring,AlAqah,24.47168866,24.37,2016,1,0,39
12012,2016MAR21,21/3/16,81,2016,MAR,spring,AlAqah,24.46146351,24.45,2016,1,0,40
12013,2016MAR22,22/3/16,82,2016,MAR,spring,AlAqah,24.37660171,24.23,2016,1,0,41
12014,2016MAR23,23/3/16,83,2016,MAR,spring,AlAqah,24.32038815,24.28,2016,1,0,42
12015,2016MAR24,24/3/16,84,2016,MAR,spring,AlAqah,24.25900306,24.15,2016,1,0,43
12016,2016MAR25,25/3/16,85,2016,MAR,spring,AlAqah,24.38046932,24.78,2016,1,0,44
12017,2016MAR26,26/3/16,86,2016,MAR,spring,AlAqah,24.58707341,25.05,2016,1,0,45
12018,2016MAR27,27/3/16,87,2016,MAR,spring,AlAqah,24.70279695,24.8,2016,1,0,46
12019,2016MAR28,28/3/16,88,2016,MAR,spring,AlAqah,24.66909069,24.43,2016,1,0,47
12020,2016MAR29,29/3/16,89,2016,MAR,spring,AlAqah,24.8118786,25.04,2016,1,0,48
12021,2016MAR30,30/3/16,90,2016,MAR,spring,AlAqah,24.91762812,24.93,2016,1,0,49
12022,2016MAR31,31/3/16,91,2016,MAR,spring,AlAqah,25.07327771,25.15,2016,1,0,50
12023,2016APR01,1/4/16,92,2016,APR,spring,AlAqah,25.15084068,25.06,2016,1,0,51
12024,2016APR02,2/4/16,93,2016,APR,spring,AlAqah,25.05939525,24.69,2016,1,0,52
12025,2016APR03,3/4/16,94,2016,APR,spring,AlAqah,24.96014255,24.62,2016,1,0,53
12026,2016APR04,4/4/16,95,2016,APR,spring,AlAqah,24.85145688,24.38,2016,1,0,54
12027,2016APR05,5/4/16,96,2016,APR,spring,AlAqah,24.67726263,24.14,2016,1,0,55
12028,2016APR06,6/4/16,97,2016,APR,spring,AlAqah,24.58096095,24.47,2016,1,0,56
12029,2016APR07,7/4/16,98,2016,APR,spring,AlAqah,24.61016615,24.92,2016,1,0,57
12030,2016APR08,8/4/16,99,2016,APR,spring,AlAqah,24.71481067,25.25,2016,1,0,58
12031,2016APR09,9/4/16,100,2016,APR,spring,AlAqah,24.76950258,25,2016,1,0,59
12032,2016APR10,10/4/16,101,2016,APR,spring,AlAqah,24.98490223,25.52,2016,1,0,60
12033,2016APR11,11/4/16,102,2016,APR,spring,AlAqah,25.25358194,25.75,2016,1,0,61
12034,2016APR12,12/4/16,103,2016,APR,spring,AlAqah,25.53710434,25.82,2016,1,0,62
12035,2016APR13,13/4/16,104,2016,APR,spring,AlAqah,25.7661571,25.78,2016,1,0,63
12036,2016APR14,14/4/16,105,2016,APR,spring,AlAqah,26.07800282,26.4,2016,1,0,64
12037,2016APR15,15/4/16,106,2016,APR,spring,AlAqah,26.22160244,26.12,2016,1,0,65
12038,2016APR16,16/4/16,107,2016,APR,spring,AlAqah,26.15938878,25.44,2016,1,0,66
12039,2016APR17,17/4/16,108,2016,APR,spring,AlAqah,26.13013695,25.6,2016,1,0,67
12040,2016APR18,18/4/16,109,2016,APR,spring,AlAqah,26.07878535,25.69,2016,1,0,68
12041,2016APR19,19/4/16,110,2016,APR,spring,AlAqah,26.04894731,25.82,2016,1,0,69
12042,2016APR20,20/4/16,111,2016,APR,spring,AlAqah,26.04508767,25.91,2016,1,0,70
12043,2016APR21,21/4/16,112,2016,APR,spring,AlAqah,25.99774264,25.89,2016,1,0,71
12044,2016APR22,22/4/16,113,2016,APR,spring,AlAqah,25.95271029,25.96,2016,1,0,72
12045,2016APR23,23/4/16,114,2016,APR,spring,AlAqah,26.14034892,26.57,2016,1,0,73
12046,2016APR24,24/4/16,115,2016,APR,spring,AlAqah,26.20696906,26.08,2016,1,0,74
12047,2016APR25,25/4/16,116,2016,APR,spring,AlAqah,26.43737319,26.79,2016,1,0,75
12048,2016APR26,26/4/16,117,2016,APR,spring,AlAqah,26.6703901,26.97,2016,1,0,76
12049,2016APR27,27/4/16,118,2016,APR,spring,AlAqah,26.96167142,27.36,2016,1,0,77
12050,2016APR28,28/4/16,119,2016,APR,spring,AlAqah,27.36144856,27.93,2016,1,0,78
12051,2016APR29,29/4/16,120,2016,APR,spring,AlAqah,27.60058875,27.54,2016,1,0,79
12052,2016APR30,30/4/16,121,2016,APR,spring,AlAqah,28.10384359,28.82,2016,1,0,80
12053,2016MAY01,1/5/16,122,2016,MAY,spring,AlAqah,28.08133111,27.13,2016,1,0,81
12054,2016MAY02,2/5/16,123,2016,MAY,spring,AlAqah,28.07648696,27.24,2016,1,0,82
12055,2016MAY03,3/5/16,124,2016,MAY,spring,AlAqah,28.1142887,27.62,2016,1,0,83
12056,2016MAY04,4/5/16,125,2016,MAY,spring,AlAqah,28.17305021,27.86,2016,1,0,84
12057,2016MAY05,5/5/16,126,2016,MAY,spring,AlAqah,28.24797684,28.19,2016,1,0,85
12058,2016MAY06,6/5/16,127,2016,MAY,spring,AlAqah,28.2902466,28.15,2016,1,0,86
12059,2016MAY07,7/5/16,128,2016,MAY,spring,AlAqah,28.51021372,29.06,2016,1,0,87
12060,2016MAY08,8/5/16,129,2016,MAY,spring,AlAqah,28.75751856,29.17,2016,1,0,88
12061,2016MAY09,9/5/16,130,2016,MAY,spring,AlAqah,28.99984942,28.88,2016,1,0,89
12062,2016MAY10,10/5/16,131,2016,MAY,spring,AlAqah,29.31053616,29.38,2016,1,0,90
12063,2017FEB22,22/2/17,53,2017,FEB,winter,AlAqah,22.52803363,22.33,2017,1,0,1
12064,2017FEB23,23/2/17,54,2017,FEB,winter,AlAqah,22.52096248,22.8,2017,1,0,2
12065,2017FEB24,24/2/17,55,2017,FEB,winter,AlAqah,22.56616748,22.96,2017,1,0,3
12066,2017FEB25,25/2/17,56,2017,FEB,winter,AlAqah,22.61001182,22.94,2017,1,0,4
12067,2017FEB26,26/2/17,57,2017,FEB,winter,AlAqah,22.66601024,22.9,2017,1,0,5
12068,2017FEB27,27/2/17,58,2017,FEB,winter,AlAqah,22.72854221,22.85,2017,1,0,6
12069,2017FEB28,28/2/17,59,2017,FEB,winter,AlAqah,22.78606991,22.82,2017,1,0,7
12070,2017MAR01,1/3/17,60,2017,MAR,spring,AlAqah,22.96526059,23.25,2017,1,0,8
12071,2017MAR02,2/3/17,61,2017,MAR,spring,AlAqah,23.02789251,23,2017,1,0,9
12072,2017MAR03,3/3/17,62,2017,MAR,spring,AlAqah,23.01884018,22.92,2017,1,0,10
12073,2017MAR04,4/3/17,63,2017,MAR,spring,AlAqah,23.09499482,23.27,2017,1,0,11
12074,2017MAR05,5/3/17,64,2017,MAR,spring,AlAqah,23.09832885,23.02,2017,1,0,12
12075,2017MAR06,6/3/17,65,2017,MAR,spring,AlAqah,23.11255167,23.04,2017,1,0,13
12076,2017MAR07,7/3/17,66,2017,MAR,spring,AlAqah,23.15421144,23.13,2017,1,0,14
